,Test,Effect_Size,n,Weighting,Simulation,power,power_stderr
240,FET,0.0,56,Unweighted,SBM,0.06,0.0023748684174075834
241,LRT,0.0,56,Unweighted,SBM,0.06,0.0023748684174075834
242,MWW,0.0,56,Unweighted,SBM,0.06,0.0023748684174075834
243,PT,0.0,56,Unweighted,SBM,0.06,0.0023748684174075834
244,WT,0.0,56,Unweighted,SBM,0.06,0.0023748684174075834
245,rLRT,0.0,56,Unweighted,SBM,0.06,0.0023748684174075834
246,FET,0.111,56,Unweighted,SBM,0.22,0.004142463035441597
247,LRT,0.111,56,Unweighted,SBM,0.23,0.004208325082500163
248,MWW,0.111,56,Unweighted,SBM,0.23,0.004208325082500163
249,PT,0.111,56,Unweighted,SBM,0.26,0.004386342439892262
250,WT,0.111,56,Unweighted,SBM,0.23,0.004208325082500163
251,rLRT,0.111,56,Unweighted,SBM,0.23,0.004208325082500163
252,FET,0.222,56,Unweighted,SBM,0.7,0.00458257569495584
253,LRT,0.222,56,Unweighted,SBM,0.72,0.004489988864128729
254,MWW,0.222,56,Unweighted,SBM,0.72,0.004489988864128729
255,PT,0.222,56,Unweighted,SBM,0.73,0.004439594576084623
256,WT,0.222,56,Unweighted,SBM,0.72,0.004489988864128729
257,rLRT,0.222,56,Unweighted,SBM,0.72,0.004489988864128729
258,FET,0.333,56,Unweighted,SBM,0.93,0.0025514701644346145
259,LRT,0.333,56,Unweighted,SBM,0.94,0.0023748684174075834
260,MWW,0.333,56,Unweighted,SBM,0.94,0.0023748684174075834
261,PT,0.333,56,Unweighted,SBM,0.95,0.0021794494717703376
262,WT,0.333,56,Unweighted,SBM,0.94,0.0023748684174075834
263,rLRT,0.333,56,Unweighted,SBM,0.94,0.0023748684174075834
264,FET,0.444,56,Unweighted,SBM,1.0,0.0
265,LRT,0.444,56,Unweighted,SBM,1.0,0.0
266,MWW,0.444,56,Unweighted,SBM,1.0,0.0
267,PT,0.444,56,Unweighted,SBM,1.0,0.0
268,WT,0.444,56,Unweighted,SBM,1.0,0.0
269,rLRT,0.444,56,Unweighted,SBM,1.0,0.0
270,FET,0.556,56,Unweighted,SBM,1.0,0.0
271,LRT,0.556,56,Unweighted,SBM,1.0,0.0
272,MWW,0.556,56,Unweighted,SBM,1.0,0.0
273,PT,0.556,56,Unweighted,SBM,1.0,0.0
274,WT,0.556,56,Unweighted,SBM,1.0,0.0
275,rLRT,0.556,56,Unweighted,SBM,1.0,0.0
276,FET,0.667,56,Unweighted,SBM,1.0,0.0
277,LRT,0.667,56,Unweighted,SBM,1.0,0.0
278,MWW,0.667,56,Unweighted,SBM,1.0,0.0
279,PT,0.667,56,Unweighted,SBM,1.0,0.0
280,WT,0.667,56,Unweighted,SBM,1.0,0.0
281,rLRT,0.667,56,Unweighted,SBM,1.0,0.0
282,FET,0.778,56,Unweighted,SBM,1.0,0.0
283,LRT,0.778,56,Unweighted,SBM,1.0,0.0
284,MWW,0.778,56,Unweighted,SBM,1.0,0.0
285,PT,0.778,56,Unweighted,SBM,1.0,0.0
286,WT,0.778,56,Unweighted,SBM,1.0,0.0
287,rLRT,0.778,56,Unweighted,SBM,1.0,0.0
288,FET,0.889,56,Unweighted,SBM,1.0,0.0
289,LRT,0.889,56,Unweighted,SBM,1.0,0.0
290,MWW,0.889,56,Unweighted,SBM,1.0,0.0
291,PT,0.889,56,Unweighted,SBM,1.0,0.0
292,WT,0.889,56,Unweighted,SBM,1.0,0.0
293,rLRT,0.889,56,Unweighted,SBM,1.0,0.0
294,FET,1.0,56,Unweighted,SBM,1.0,0.0
295,LRT,1.0,56,Unweighted,SBM,1.0,0.0
296,MWW,1.0,56,Unweighted,SBM,1.0,0.0
297,PT,1.0,56,Unweighted,SBM,1.0,0.0
298,WT,1.0,56,Unweighted,SBM,1.0,0.0
299,rLRT,1.0,56,Unweighted,SBM,1.0,0.0
1140,FET,0.0,56,Unweighted,SIEM,0.05,0.0021794494717703367
1141,LRT,0.0,56,Unweighted,SIEM,0.06,0.0023748684174075834
1142,MWW,0.0,56,Unweighted,SIEM,0.06,0.0023748684174075834
1143,PT,0.0,56,Unweighted,SIEM,0.07,0.0025514701644346145
1144,WT,0.0,56,Unweighted,SIEM,0.06,0.0023748684174075834
1145,rLRT,0.0,56,Unweighted,SIEM,0.06,0.0023748684174075834
