m,mean_1,mean_2,var_1,var_2,mean_delta,var_delta,omni_precision_2_ks_2samp,omni_precision_2_mannwhitneyu,omni_precision_2_ttest_ind,omni_recall_2_ks_2samp,omni_recall_2_mannwhitneyu,omni_recall_2_ttest_ind,omni_precision_3_ks_2samp,omni_precision_3_mannwhitneyu,omni_precision_3_ttest_ind,omni_recall_3_ks_2samp,omni_recall_3_mannwhitneyu,omni_recall_3_ttest_ind,omni_precision_4_ks_2samp,omni_precision_4_mannwhitneyu,omni_precision_4_ttest_ind,omni_recall_4_ks_2samp,omni_recall_4_mannwhitneyu,omni_recall_4_ttest_ind,mase_precision_2_ks_2samp,mase_precision_2_mannwhitneyu,mase_precision_2_ttest_ind,mase_recall_2_ks_2samp,mase_recall_2_mannwhitneyu,mase_recall_2_ttest_ind,mase_precision_3_ks_2samp,mase_precision_3_mannwhitneyu,mase_precision_3_ttest_ind,mase_recall_3_ks_2samp,mase_recall_3_mannwhitneyu,mase_recall_3_ttest_ind,mase_precision_4_ks_2samp,mase_precision_4_mannwhitneyu,mase_precision_4_ttest_ind,mase_recall_4_ks_2samp,mase_recall_4_mannwhitneyu,mase_recall_4_ttest_ind
15,0,0,0.25,0.25,0,1.74,0.25185955512297226,0.07115745739558597,0.04884209654653037,0.9345333333333332,0.14606666666666665,0.07393333333333332,0.2611963457502447,0.19453637217318845,0.13438482436232946,0.7438666666666666,0.16926666666666665,0.09053333333333333,0.29770623434604016,0.1869315470980182,0.1353690791953939,0.5750666666666667,0.11353333333333335,0.0526,0.2676261146357253,0.08573155070486392,0.028101810982027037,0.8901333333333334,0.11493333333333333,0.0464,0.2712236996150032,0.16556071349742468,0.1482031847062132,0.7225999999999998,0.12313333333333333,0.08226666666666667,0.2892085475197536,0.2469741931931981,0.21675857012546565,0.5698666666666666,0.12660000000000002,0.06546666666666667
15,0,0,0.25,0.25,0,1.7999999999999998,0.24830411530788465,0.07157736583905817,0.0299213249363411,0.9296000000000004,0.13293333333333335,0.04006666666666666,0.2618356852558426,0.17258636829028315,0.08026242891360043,0.7383999999999996,0.14400000000000004,0.07773333333333332,0.2756502005279419,0.21252015859795426,0.11584132818305735,0.5782666666666667,0.1228,0.06866666666666668,0.2591122769428115,0.06958460219022278,0.04275316639009629,0.9082000000000002,0.09953333333333336,0.06466666666666666,0.2756423363577543,0.11561838781923445,0.09150385926991816,0.7461333333333334,0.10146666666666664,0.05553333333333334,0.2737949138902923,0.24656297689469026,0.10802778057353013,0.6179333333333333,0.08466666666666665,0.039933333333333335
15,0,0,0.25,0.25,0,1.86,0.25419057305235204,0.08365717472479052,0.06550266861006708,0.9394,0.1378666666666667,0.091,0.2719116757941163,0.18000977754901967,0.1003525053930195,0.7106,0.1299333333333333,0.0572,0.28322505695608163,0.2657713660628828,0.21959127004989812,0.5923999999999999,0.11706666666666672,0.06993333333333335,0.2564007504749195,0.10302106897477188,0.07367612239684268,0.9249333333333336,0.15599999999999994,0.0956,0.26376751677585275,0.16248627893169612,0.13449359647265713,0.7583333333333332,0.14553333333333332,0.08646666666666665,0.2794320755572157,0.2778030688656619,0.2371335286804165,0.6189333333333333,0.1359333333333333,0.0862
15,0,0,0.25,0.25,0,1.92,0.25643748735524396,0.09817371083949993,0.0335554927599857,0.9178666666666668,0.09746666666666666,0.03166666666666666,0.2682512591921216,0.2001448499366653,0.12805889663912312,0.7674,0.12353333333333327,0.05326666666666666,0.2797991293385921,0.26879632988887603,0.1193875449944506,0.6242000000000001,0.1361333333333333,0.049,0.26711700195512345,0.1036031597305554,0.0818459484024301,0.8878666666666669,0.11966666666666667,0.05606666666666667,0.2652438203478051,0.19860266211960412,0.0978093875265341,0.7512000000000001,0.13133333333333336,0.061066666666666665,0.28898275275234964,0.24429519582151504,0.19293713065565687,0.6194,0.12066666666666667,0.06806666666666668
15,0,0,0.25,0.25,0,1.98,0.2619353057381633,0.14881627421436822,0.06424601057372273,0.9009333333333336,0.14033333333333334,0.06686666666666667,0.2606282658978105,0.20644895706673946,0.14619390283315495,0.7613333333333333,0.16973333333333335,0.10979999999999998,0.2737630862382461,0.24900476223441625,0.1677571643665245,0.5890666666666666,0.15113333333333334,0.0904,0.2658367835280705,0.11246557330014648,0.06899511398484441,0.9286666666666668,0.10399999999999998,0.04926666666666667,0.267256370851853,0.2037936289794968,0.1314370555275249,0.7787999999999999,0.12700000000000006,0.06339999999999997,0.3000329803676449,0.2540880048520525,0.1785483044617271,0.6200666666666665,0.14773333333333336,0.07466666666666666
15,0,0,0.25,0.25,0,2.04,0.2532626418873304,0.09684697259460597,0.039676831388718636,0.9282666666666672,0.13106666666666664,0.0616,0.2582523620685132,0.1651864262343598,0.08715754437304467,0.7918666666666663,0.1456666666666667,0.08113333333333334,0.2821489802562531,0.19125190692495875,0.1472690098495647,0.5836,0.11333333333333336,0.06253333333333333,0.2476920691086042,0.13058256953460234,0.07756606606606606,0.9356,0.1216666666666666,0.0442,0.27155720989342,0.18016778828568286,0.12768010980677022,0.7160000000000002,0.12326666666666665,0.06019999999999999,0.2916036755731791,0.2346233563609753,0.2165550957547061,0.6057999999999999,0.12393333333333333,0.07693333333333334
15,0,0,0.25,0.25,0,2.1,0.2513759243683523,0.09201082692101599,0.06484520141126826,0.9465333333333334,0.13913333333333336,0.08546666666666665,0.2676751395746831,0.19426619906053336,0.14318648439163606,0.7564666666666668,0.15786666666666668,0.08079999999999997,0.26625989892170315,0.265227666993093,0.17743092059025567,0.6416666666666667,0.1082,0.0554,0.25648121664585344,0.11638543369292605,0.07047758428997421,0.9308,0.1572666666666667,0.09693333333333336,0.2828337733365295,0.17372226461889145,0.1271592174617658,0.7875333333333332,0.13366666666666668,0.08506666666666668,0.2889340401108225,0.19364259928260266,0.12241955401075025,0.6393333333333334,0.12173333333333335,0.06286666666666668
15,0,0,0.25,0.25,0,2.16,0.25232002597784353,0.11512939231941274,0.08787912696392346,0.9187333333333336,0.17973333333333333,0.11679999999999995,0.2751385073455089,0.1819311716988808,0.08407697820142801,0.7382,0.15580000000000002,0.08886666666666669,0.2865055331887794,0.21902697754342895,0.13140141850157042,0.6135999999999999,0.13126666666666667,0.05793333333333334,0.2553763502574774,0.11881721769179635,0.07046016368054586,0.9227333333333334,0.1631333333333333,0.10706666666666667,0.2642725099313077,0.1492001263952509,0.0913396229945493,0.7457333333333332,0.1366,0.07146666666666668,0.2643856617225266,0.2825985823742029,0.13255424541728486,0.6120666666666666,0.11913333333333333,0.07493333333333334
15,0,0,0.25,0.25,0,2.22,0.2487883894775765,0.10400407435787523,0.07124927246580925,0.9186666666666666,0.1214,0.06939999999999999,0.2697525416719146,0.15511386690969567,0.10704993297124007,0.7405999999999999,0.1246,0.09400000000000004,0.28451909919964874,0.2377830026635791,0.17217754943507807,0.6283333333333334,0.12066666666666667,0.07193333333333332,0.25074466681637514,0.0892035325995804,0.08980945393250295,0.9438666666666669,0.0924,0.041,0.27469667979803736,0.21548355341731326,0.15676184867005627,0.7539333333333333,0.15046666666666675,0.08533333333333333,0.2875498490861993,0.1917618955913719,0.159258699239988,0.6206666666666666,0.1052,0.05033333333333333
15,0,0,0.25,0.25,0,2.28,0.2554361542275844,0.0717347705555095,0.024221713704551232,0.9218666666666672,0.05866666666666667,0.02026666666666667,0.2705345724352381,0.18303609020554384,0.1277216482854705,0.7372666666666667,0.10893333333333334,0.06986666666666666,0.283298046510237,0.18228078868668315,0.12654704213396145,0.5986666666666666,0.12286666666666665,0.0614,0.2594166458694571,0.07799712577115844,0.061271654562928615,0.9496666666666668,0.08146666666666666,0.05546666666666667,0.26917787753876515,0.15180719316924654,0.09262714491478123,0.7549333333333333,0.10906666666666667,0.05433333333333334,0.2771674358619278,0.14789152213182105,0.10459722420325232,0.6343999999999999,0.1144,0.06620000000000001
15,0,0,0.25,0.25,0,2.34,0.25111144737447355,0.06314785996483184,0.04119515611122497,0.9500666666666668,0.103,0.0366,0.2649835387323766,0.2103810156890028,0.17382355682711886,0.7809333333333334,0.13133333333333333,0.053000000000000005,0.2889019789352815,0.26497983926294266,0.1543597921949982,0.6636666666666666,0.14020000000000002,0.0632,0.2557262480170429,0.08663461653528241,0.035943438533534044,0.9369333333333334,0.09746666666666667,0.0596,0.2738297974890489,0.13155902498485472,0.10057768662650073,0.749066666666667,0.13219999999999998,0.07426666666666668,0.2830230261741858,0.2070993955719196,0.14570554983073472,0.6525333333333333,0.14546666666666666,0.07673333333333332
15,0,0,0.25,0.25,0,2.4,0.25364309051353123,0.10391667803810294,0.07917221133028299,0.9126,0.15780000000000002,0.11006666666666667,0.27894691529733795,0.23263294036508905,0.0897247373021067,0.7753999999999999,0.12293333333333335,0.051,0.2835059535896829,0.21677885354225387,0.14572165279648622,0.6412666666666667,0.10913333333333332,0.053066666666666665,0.2667938301335136,0.0912363030626618,0.04966962376024618,0.9356666666666666,0.10653333333333337,0.05913333333333332,0.2725944699571824,0.15594792043527822,0.1015098509567204,0.7931999999999999,0.14253333333333335,0.06273333333333335,0.2707576747230649,0.23234278980407674,0.1706089966369444,0.6701333333333334,0.14773333333333327,0.08873333333333333
15,0,0,0.25,0.25,0,2.46,0.26079143424275697,0.04979730437233496,0.0447323693073999,0.9028000000000004,0.09166666666666667,0.07906666666666666,0.26539931764516456,0.1813865380837705,0.0763735083080194,0.7633333333333334,0.12033333333333332,0.04373333333333334,0.29273166568560605,0.27997965377978845,0.17655009290781315,0.6070000000000001,0.12846666666666667,0.06626666666666665,0.2617391217371965,0.14620884785957786,0.09506918829414797,0.9321333333333336,0.14753333333333332,0.0822,0.2702052827356541,0.20129728186441195,0.166997070323018,0.7796666666666668,0.14593333333333333,0.09713333333333334,0.2881149670944801,0.2556933585910782,0.189049939835016,0.6141333333333335,0.15519999999999995,0.07213333333333334
15,0,0,0.25,0.25,0,2.52,0.2577460183170713,0.0983686388264252,0.07628900456268876,0.9311333333333336,0.12540000000000004,0.05966666666666666,0.2686350843882914,0.177284365798956,0.11369733398114835,0.7842,0.1263333333333333,0.06480000000000001,0.2881443234119904,0.2894612378545351,0.14863076069888576,0.6377333333333334,0.13553333333333334,0.06673333333333333,0.25960466557098205,0.09425167831935301,0.0714104732339364,0.9164666666666668,0.11906666666666668,0.061066666666666665,0.26465332166143685,0.22621860653283085,0.160663877348998,0.7856666666666671,0.12053333333333335,0.0756,0.2848277522816163,0.24549924154548805,0.16195542606131533,0.6724666666666667,0.11826666666666664,0.07166666666666664
15,0,0,0.25,0.25,0,2.58,0.2528642976170093,0.12191064235416102,0.05214367011071817,0.9532,0.07479999999999999,0.045066666666666665,0.2818931219456976,0.22625995023656315,0.13654220751517865,0.7578666666666669,0.11893333333333335,0.0622,0.2905839223214469,0.2759897078284034,0.14248832114750604,0.6408,0.08666666666666664,0.049133333333333334,0.25953291142494794,0.09276256068710306,0.04698944863785745,0.9263333333333332,0.17646666666666666,0.07966666666666666,0.2654354382279731,0.1852640636376384,0.12350482669971093,0.8055333333333334,0.11646666666666665,0.06866666666666664,0.3012524404548706,0.19687232152207468,0.13074463640380618,0.6287333333333334,0.12166666666666667,0.06213333333333334
15,0,0,0.25,0.25,0,2.64,0.25256040488711684,0.07817563431430685,0.032616206524052005,0.9215333333333336,0.10159999999999997,0.05553333333333333,0.26841459574501186,0.15195104872233015,0.07354404946241389,0.7568000000000003,0.12226666666666665,0.0498,0.27696754422476194,0.2065279054421558,0.1827061767264156,0.6199333333333332,0.10466666666666667,0.0662,0.24599270847929536,0.11377161538124266,0.050657963482289015,0.9497333333333337,0.16146666666666665,0.07619999999999999,0.2665374563529231,0.21275821463503208,0.13203662502041058,0.7832666666666667,0.15599999999999994,0.06626666666666667,0.27571967636034145,0.15999797565603172,0.16512637480067613,0.6759999999999999,0.15346666666666664,0.08473333333333333
15,0,0,0.25,0.25,0,2.7,0.2570287555829338,0.12441098684542938,0.03934813510972164,0.9275333333333337,0.16306666666666664,0.054066666666666666,0.26572089276749083,0.2376280554773009,0.15374720280641227,0.8020000000000002,0.17286666666666664,0.07153333333333334,0.2795184234357224,0.2655409520670285,0.17788021518002414,0.6493999999999999,0.14540000000000006,0.0758,0.2513191975669713,0.09779576744408032,0.050433024288273925,0.9293333333333332,0.13999999999999996,0.0828,0.2681644326822855,0.14830857879597514,0.12674584527797006,0.7779333333333333,0.14113333333333336,0.1066,0.2849096536960814,0.2099844261034997,0.17313819773538866,0.6720666666666668,0.13326666666666667,0.08113333333333336
15,0,0,0.25,0.25,0,2.76,0.2559123099718505,0.054479363641789215,0.03771047819358592,0.9383333333333336,0.10033333333333333,0.056533333333333324,0.2685498373584626,0.20497457311664305,0.10685277599192547,0.7503333333333331,0.0928,0.056200000000000014,0.28865215171538083,0.2627477152096614,0.1912231422834988,0.6541333333333332,0.11946666666666668,0.05706666666666666,0.2489631743945081,0.0950558912085962,0.07974485565911618,0.9519333333333332,0.14906666666666668,0.08713333333333333,0.2629269343447989,0.1980201237851808,0.10752202756382108,0.7717333333333329,0.13553333333333334,0.07626666666666668,0.27593586354042066,0.2377195828732389,0.11495354687904615,0.6384666666666666,0.1226,0.05826666666666666
15,0,0,0.25,0.25,0,2.82,0.25248799877815603,0.13184145009753573,0.03666917506970524,0.9346666666666664,0.15499999999999994,0.07533333333333334,0.2648877894323058,0.15361476647466346,0.08228002074528126,0.7722666666666665,0.13093333333333335,0.0714,0.2806187619077967,0.24831208522145626,0.15635953975184078,0.6618666666666665,0.10706666666666664,0.07320000000000003,0.2559856068020742,0.08646487792854396,0.021338115653785027,0.9228000000000004,0.06266666666666666,0.02486666666666667,0.2749917769955024,0.17358803358599173,0.10945174988125643,0.8010666666666668,0.1548666666666667,0.05839999999999999,0.2701341121774606,0.17308933412406574,0.11169290812697424,0.6473333333333333,0.12513333333333335,0.06400000000000003
15,0,0,0.25,0.25,0,2.88,0.25007859281091394,0.11160145018679876,0.05889815760266201,0.9474666666666668,0.15240000000000006,0.08673333333333333,0.2748736360930026,0.17928786868688318,0.07929733123613282,0.7668666666666667,0.1072,0.0476,0.277957586447721,0.19529431336235029,0.09088526837035528,0.6345333333333332,0.11440000000000003,0.05,0.2547248018150745,0.14546369221744032,0.07265177965400646,0.9273333333333332,0.1273333333333333,0.09046666666666664,0.265083344497963,0.2051822142384151,0.1505261168127006,0.7567999999999998,0.13233333333333336,0.07786666666666665,0.2724360368094743,0.2818771668800078,0.12695732383252198,0.6468666666666667,0.12606666666666666,0.054999999999999986
15,0,0,0.25,0.25,0,2.94,0.248859407339639,0.13315898836331538,0.07495672180744968,0.9468666666666667,0.1434,0.0874,0.2625662514168247,0.20456033244307215,0.09024166140049432,0.7794000000000004,0.1292,0.06359999999999999,0.2730311512578486,0.2393941604762748,0.22150815006247884,0.6317333333333334,0.14639999999999995,0.09266666666666667,0.2600296945678923,0.11629752065000305,0.07424770987022658,0.9228000000000002,0.14146666666666666,0.0894,0.26333047008614124,0.1786665304295044,0.12982513110842187,0.8017333333333334,0.1838,0.09793333333333333,0.2789096238905873,0.22239365948606066,0.15844661698097426,0.665,0.18366666666666664,0.12146666666666665
15,0,0,0.25,0.25,0,3.0,0.26177150766092905,0.1197599140901124,0.08732075850729426,0.9320666666666668,0.10399999999999998,0.03653333333333333,0.2735798243886292,0.23908445213182475,0.156609912330856,0.7855333333333333,0.12419999999999998,0.06146666666666666,0.27727016439211355,0.2895202049054164,0.15589890667122036,0.6470666666666667,0.11219999999999992,0.0486,0.252816580306097,0.12767955857651178,0.054668222736041334,0.9518666666666667,0.09539999999999997,0.05199999999999999,0.27527059791396585,0.2418129267431976,0.13188940349473227,0.7717333333333333,0.1564666666666667,0.08199999999999999,0.27678064304568906,0.29424757793517897,0.20507523594210567,0.6415333333333334,0.1307333333333333,0.055733333333333336
20,0,0,0.25,0.25,0,0.0,0.02368739585148254,0.0667917023588476,0.04680555026222008,0.029933333333333333,0.1182,0.0712,0.05900137813040824,0.09883625211001053,0.06395033582793573,0.03746666666666667,0.06686666666666666,0.035933333333333345,0.08165963402250928,0.16226367783965498,0.08368343892804826,0.04559999999999999,0.1082,0.054266666666666664,0.03658303395309418,0.09357260701179486,0.04755316651867016,0.03933333333333333,0.125,0.084,0.05970762883145728,0.13427497330613053,0.10701378832641628,0.047266666666666665,0.10733333333333334,0.06733333333333333,0.09015802786548728,0.13985769256130187,0.08552117432594672,0.03486666666666667,0.07959999999999999,0.042200000000000015
20,0,0,0.25,0.25,0,0.06,0.050903080619323804,0.08730962824328799,0.04718041649642921,0.09713333333333336,0.11853333333333332,0.06746666666666667,0.08724371851567735,0.10577042272189983,0.07071753716167031,0.0684,0.1006,0.034600000000000006,0.16579126953684875,0.13767034864441505,0.093066066039736,0.08346666666666666,0.09506666666666666,0.0492,0.04847816802986262,0.06275899497695643,0.021502639888846792,0.07973333333333334,0.09933333333333333,0.016800000000000002,0.10431307200295514,0.126118840382557,0.05742191364111472,0.09553333333333336,0.11573333333333335,0.0452,0.08993820409843911,0.16488998881166433,0.09685841288022012,0.04986666666666666,0.09046666666666668,0.052333333333333336
20,0,0,0.25,0.25,0,0.12,0.1373042898809816,0.09226018875605016,0.0491487483369704,0.2310666666666666,0.15993333333333332,0.0698,0.13848485282790834,0.12726972171772696,0.08470217147562532,0.18313333333333334,0.15739999999999996,0.09413333333333336,0.1700337962168371,0.16471821523154415,0.11307555532524605,0.1366666666666667,0.11273333333333332,0.07866666666666666,0.10812851738069773,0.0901584970217806,0.05567087207751928,0.22700000000000006,0.1132,0.06966666666666665,0.185768166222554,0.16395361352635807,0.1365305383403153,0.1678,0.1630666666666667,0.11019999999999998,0.14885681361609227,0.21439275296756705,0.14464046625769006,0.0918,0.10813333333333333,0.05966666666666667
20,0,0,0.25,0.25,0,0.18,0.17178090117405154,0.09789798133800864,0.03507710452170383,0.4288666666666666,0.1555333333333333,0.06733333333333333,0.1832839440247623,0.12049968556890985,0.07627603432471615,0.2615333333333333,0.14560000000000006,0.08966666666666667,0.21005397512752808,0.16472696638008574,0.10299883046391144,0.2166,0.1616,0.08013333333333332,0.20824944851330268,0.09517201703538447,0.04838075742524895,0.4898666666666667,0.16573333333333334,0.07093333333333332,0.22041796856800328,0.17988905240747285,0.10337463092850957,0.2615333333333333,0.14866666666666664,0.08006666666666666,0.2282007568767433,0.2242552790647904,0.17112357523582955,0.21173333333333336,0.15173333333333333,0.09506666666666663
20,0,0,0.25,0.25,0,0.24,0.2266234363445199,0.053888256161083566,0.017603019175846592,0.5348666666666666,0.07606666666666667,0.0302,0.25867881380330043,0.11570562522114575,0.08939134108246652,0.3291333333333333,0.13499999999999995,0.06606666666666666,0.2814680076075005,0.17326615459979405,0.124989652973811,0.23213333333333336,0.10786666666666664,0.06653333333333332,0.2442745579226755,0.11862150931934727,0.07098811242374879,0.5180666666666667,0.1232,0.07086666666666666,0.23278502665982365,0.18022057286272705,0.11251814347921417,0.3271333333333334,0.1368,0.07753333333333334,0.22286495776223664,0.1674165009984422,0.13983899132174474,0.2423333333333333,0.1084,0.06253333333333333
20,0,0,0.25,0.25,0,0.3,0.2595053159929959,0.07061598333853454,0.05844741641482034,0.6403333333333332,0.09046666666666664,0.05106666666666666,0.2575270090379513,0.12555114768768688,0.0954377230125682,0.42000000000000015,0.103,0.06886666666666667,0.2693255806066609,0.18538375235265148,0.14468162499889187,0.3618666666666667,0.12293333333333333,0.0822,0.2533441285486979,0.05977631374828984,0.043429939792008765,0.6437999999999999,0.033266666666666674,0.0214,0.239127336048963,0.17100350553120874,0.12100217283352295,0.30906666666666666,0.10473333333333333,0.057666666666666665,0.2478628326250085,0.19153858869739374,0.10379917181355873,0.2938666666666666,0.12559999999999996,0.06600000000000003
20,0,0,0.25,0.25,0,0.36,0.2544802528048039,0.08833913936118229,0.043593076085715,0.8094000000000001,0.11379999999999997,0.07866666666666666,0.24335726910736336,0.14317381383104466,0.06321445623539718,0.5141333333333332,0.08993333333333332,0.030333333333333337,0.2524691092734341,0.16121456346945606,0.1177649500605706,0.3994666666666668,0.1014,0.06146666666666665,0.2607186271225748,0.07756406161378936,0.05483492482513588,0.7816000000000001,0.1604,0.08573333333333334,0.2470666710186746,0.15436838535376438,0.0813838698951671,0.4657333333333334,0.11753333333333332,0.05026666666666668,0.2851780774940476,0.17979742401778778,0.11114980883037258,0.3870666666666667,0.11433333333333333,0.041000000000000016
20,0,0,0.25,0.25,0,0.42,0.2520731997905524,0.07848602973177989,0.017520750550343397,0.8292666666666665,0.1161333333333333,0.0304,0.2642963227511245,0.18758974516285945,0.07432576978094389,0.5063333333333332,0.10846666666666667,0.04886666666666668,0.2992688758753009,0.20572017057429068,0.08292648785853224,0.3860666666666666,0.1244,0.051133333333333336,0.2706592504578566,0.1267495855814136,0.08541720447470083,0.7769333333333335,0.182,0.10126666666666666,0.262086248595013,0.15740420157425386,0.10195876727630664,0.5834,0.13720000000000002,0.06966666666666667,0.2940029897670832,0.2327478313822085,0.15648333509653245,0.40793333333333337,0.1056,0.06133333333333335
20,0,0,0.25,0.25,0,0.48,0.2645134649514825,0.1234409221573006,0.08723630156986135,0.8394000000000003,0.1666,0.10106666666666668,0.28994392322956075,0.1959389801308772,0.13709610673947742,0.5914666666666666,0.15393333333333334,0.08306666666666666,0.2906793197241996,0.19877510089752967,0.1585825585879902,0.4797333333333333,0.1086,0.0578,0.263621575694684,0.06759822322662021,0.04813132737737141,0.8478666666666669,0.11273333333333335,0.08206666666666665,0.2680322106064829,0.13625496643489346,0.0883518750335216,0.5739333333333334,0.12353333333333333,0.07733333333333334,0.2955987120345716,0.234028818116105,0.19042239860140106,0.4751999999999998,0.15133333333333332,0.09393333333333333
20,0,0,0.25,0.25,0,0.54,0.2503525514295593,0.10212651610729072,0.0657806531937875,0.8797333333333335,0.10886666666666668,0.0644,0.25931645632752953,0.18753729504386316,0.10783143591181388,0.6764666666666668,0.10946666666666667,0.0508,0.2797096307731175,0.22556403630774394,0.1435841896137199,0.5102666666666666,0.14059999999999995,0.07913333333333332,0.2529664962077443,0.08136477458227773,0.0263533724340176,0.8882000000000001,0.10653333333333333,0.03826666666666666,0.2746995444518843,0.15620514135535468,0.07118995789023752,0.6311999999999999,0.09906666666666666,0.05506666666666666,0.3009750894951152,0.1670735208682316,0.09430799612711648,0.5077333333333335,0.12153333333333333,0.052266666666666683
20,0,0,0.25,0.25,0,0.6,0.25559581583081714,0.09902497478715606,0.07071657837807317,0.8846000000000003,0.07839999999999997,0.05906666666666666,0.2673758454067159,0.1426010586310321,0.05916952549366342,0.7015333333333333,0.12726666666666667,0.03246666666666667,0.2798963265258347,0.2060480734472798,0.1392888079837391,0.5022000000000001,0.12519999999999998,0.06373333333333334,0.2561934456994177,0.10349265739225808,0.04849029821073038,0.8896000000000001,0.15186666666666665,0.053066666666666665,0.2681506706565015,0.13013953148622628,0.09229454973441896,0.6646666666666665,0.12406666666666664,0.08553333333333332,0.28429055023560024,0.1879847675502233,0.12988288288260808,0.5069999999999998,0.14480000000000004,0.07100000000000001
20,0,0,0.25,0.25,0,0.6599999999999999,0.2546464175633075,0.08281576358078871,0.0621954382622754,0.8954000000000001,0.14353333333333335,0.08566666666666667,0.27187140076454785,0.1778562592548085,0.09428123019999196,0.6655333333333333,0.122,0.06246666666666668,0.2708186186710403,0.2334600291523536,0.1666509977352109,0.5678,0.14786666666666665,0.0794,0.25529148379215605,0.1839975434846691,0.06777263492708499,0.8892,0.19473333333333334,0.10346666666666668,0.26618088286285024,0.18202962789382066,0.0836155707575145,0.6198666666666667,0.15653333333333333,0.07946666666666667,0.2920734782286735,0.242845579060332,0.14344872221641197,0.5782,0.14633333333333334,0.07459999999999999
20,0,0,0.25,0.25,0,0.72,0.2525333257243512,0.1066535844099374,0.0642730314328365,0.9294,0.11566666666666665,0.0706,0.2542347836748702,0.10111951242612242,0.0757809187982206,0.7271333333333336,0.07619999999999999,0.04519999999999999,0.2663694289702053,0.21133202529455988,0.13708267116636938,0.5774666666666667,0.11953333333333332,0.06239999999999999,0.2596232285439854,0.10933235499412876,0.05700960833102457,0.9053333333333334,0.09946666666666663,0.07413333333333333,0.2772623915286116,0.15549126228137153,0.0887624915832351,0.6791333333333331,0.12940000000000002,0.058533333333333326,0.27318934771061565,0.2248916475156043,0.10853017918620772,0.5849333333333334,0.11186666666666666,0.053000000000000005
20,0,0,0.25,0.25,0,0.78,0.2521674228582203,0.06437393952465376,0.03684082584082584,0.9133333333333334,0.10553333333333334,0.044866666666666666,0.25981375437057663,0.17201161583170785,0.11972025131559955,0.7372666666666664,0.11286666666666666,0.05866666666666665,0.2759241836829165,0.2766558912183271,0.20451571936193014,0.6243333333333334,0.1475333333333333,0.09246666666666667,0.2554260391969666,0.08112552148525809,0.04234508368696383,0.9257333333333334,0.11720000000000005,0.06086666666666666,0.26522913344980625,0.14093141944302456,0.08173436617700575,0.7318666666666668,0.09533333333333333,0.05779999999999999,0.29063715377717864,0.20750185836651155,0.14428956894590006,0.5972000000000002,0.0853333333333333,0.04180000000000002
20,0,0,0.25,0.25,0,0.84,0.2555430355096487,0.1227072299856081,0.043048358429331135,0.8818666666666667,0.13613333333333333,0.04733333333333333,0.2647336897720132,0.1601250711338329,0.11385620568074753,0.7382666666666668,0.11106666666666662,0.07026666666666666,0.2680173685260012,0.2549199522934705,0.17239620774848433,0.5908666666666667,0.11533333333333333,0.06073333333333333,0.2508183658004417,0.04324946637271452,0.019351018205679242,0.9253333333333336,0.08666666666666666,0.03933333333333334,0.2752616649388551,0.1509390415877498,0.1196360879961688,0.7457333333333334,0.12246666666666667,0.07479999999999999,0.2788214340918346,0.18716745168248586,0.12454109177043195,0.6166666666666667,0.10806666666666664,0.06739999999999999
20,0,0,0.25,0.25,0,0.8999999999999999,0.2574607536627748,0.10288462911401444,0.07427857303841078,0.9080000000000004,0.08106666666666668,0.052799999999999986,0.2656816618750296,0.15883409456853698,0.09205184986636412,0.7449333333333336,0.09840000000000003,0.07093333333333332,0.2761582747661272,0.24502669466598795,0.16017247172704074,0.6261333333333335,0.15086666666666665,0.08746666666666666,0.2536183173311685,0.06740260911716983,0.051924783401314005,0.9422666666666668,0.08559999999999998,0.06593333333333333,0.2583980919118564,0.17417216409385308,0.11561222925188075,0.7750666666666669,0.13119999999999998,0.05926666666666666,0.2701089320069518,0.25124574186917864,0.1609918348395513,0.6313333333333335,0.12053333333333333,0.06773333333333334
20,0,0,0.25,0.25,0,0.96,0.2481068408395881,0.09863873246833846,0.05813163624424129,0.9174000000000002,0.09386666666666664,0.0372,0.2857122109793265,0.1790337255621591,0.09795345775289968,0.7007333333333332,0.11626666666666667,0.04426666666666667,0.2806032453891622,0.2098487689319558,0.12001447636884725,0.5929333333333334,0.1228,0.0642,0.2663266722777056,0.09525344531473492,0.06383176054788885,0.9067333333333336,0.08926666666666666,0.06380000000000001,0.2624193114154838,0.1979604660312865,0.1412401352154706,0.8031333333333334,0.15,0.08946666666666665,0.27961718758205584,0.23700548692742945,0.13007269474745642,0.622,0.11646666666666665,0.04993333333333333
20,0,0,0.25,0.25,0,1.02,0.25347717615948856,0.11645095141536993,0.09546227663511303,0.9124000000000002,0.11753333333333335,0.08906666666666667,0.266382841085893,0.13735279548741147,0.09678819475923693,0.7519333333333335,0.10760000000000003,0.05413333333333334,0.2785533612268963,0.22530273290691835,0.10907837875163796,0.6264666666666667,0.11319999999999998,0.0528,0.2609815387657287,0.10863629540675107,0.08595673312779516,0.9336666666666668,0.19193333333333326,0.11159999999999998,0.2707975459572212,0.22485319346508628,0.1312069753235876,0.7597999999999999,0.11173333333333332,0.0396,0.2799115777478344,0.21561813020292972,0.14116944105137907,0.6315333333333333,0.11160000000000003,0.06406666666666666
