m,mean_1,mean_2,var_1,var_2,mean_delta,var_delta,omni_precision_2_ks_2samp,omni_precision_2_mannwhitneyu,omni_precision_2_ttest_ind,omni_recall_2_ks_2samp,omni_recall_2_mannwhitneyu,omni_recall_2_ttest_ind,omni_precision_3_ks_2samp,omni_precision_3_mannwhitneyu,omni_precision_3_ttest_ind,omni_recall_3_ks_2samp,omni_recall_3_mannwhitneyu,omni_recall_3_ttest_ind,omni_precision_4_ks_2samp,omni_precision_4_mannwhitneyu,omni_precision_4_ttest_ind,omni_recall_4_ks_2samp,omni_recall_4_mannwhitneyu,omni_recall_4_ttest_ind,mase_precision_2_ks_2samp,mase_precision_2_mannwhitneyu,mase_precision_2_ttest_ind,mase_recall_2_ks_2samp,mase_recall_2_mannwhitneyu,mase_recall_2_ttest_ind,mase_precision_3_ks_2samp,mase_precision_3_mannwhitneyu,mase_precision_3_ttest_ind,mase_recall_3_ks_2samp,mase_recall_3_mannwhitneyu,mase_recall_3_ttest_ind,mase_precision_4_ks_2samp,mase_precision_4_mannwhitneyu,mase_precision_4_ttest_ind,mase_recall_4_ks_2samp,mase_recall_4_mannwhitneyu,mase_recall_4_ttest_ind
5,0,0,0.25,0.25,0.0,0,0.042629671305203114,0.0734167588220985,0.03344634909294352,0.08346666666666668,0.13033333333333336,0.06520000000000001,0.09834546107985316,0.1788655907491875,0.08817302347527445,0.10706666666666667,0.17026666666666668,0.07806666666666667,0.11838340234827607,0.16313791196232275,0.0958062503020238,0.08680000000000003,0.14453333333333335,0.06753333333333335,0.05447487977934468,0.08138991368831594,0.06167824581716785,0.040266666666666666,0.10933333333333334,0.0944,0.10924181519281513,0.1666203509672308,0.11668271448337572,0.09186666666666664,0.1842,0.10753333333333333,0.132245321992309,0.1736095860124033,0.11646170755380725,0.09366666666666663,0.1455333333333333,0.08159999999999998
5,0,0,0.25,0.25,0.02,0,0.06359985597557385,0.0970701855358876,0.05829540402443997,0.07239999999999999,0.1272666666666667,0.0764,0.04341551614883632,0.15481604506321392,0.08369831628240679,0.039000000000000014,0.14766666666666667,0.0898,0.11911770756076888,0.1661983381548376,0.1346838572905278,0.10486666666666664,0.15180000000000005,0.1032,0.08482925629589824,0.1388084955020168,0.11315988648472974,0.12900000000000006,0.2712666666666666,0.18133333333333326,0.11723098494177177,0.18329996205584284,0.13340076239176693,0.13713333333333336,0.2413333333333333,0.13986666666666667,0.17285043082662535,0.19675260616040116,0.19341964135369769,0.11966666666666664,0.22826666666666676,0.1544
5,0,0,0.25,0.25,0.04,0,0.06604104966409949,0.13978549605713694,0.11861915857400353,0.10453333333333333,0.2800000000000001,0.1912666666666667,0.10314156343124677,0.1895377584238796,0.15483598125610118,0.09093333333333334,0.22946666666666665,0.14626666666666668,0.14478254125083578,0.2342237512078054,0.1894754804012752,0.094,0.2392666666666667,0.14880000000000002,0.1115294942538381,0.16118493017387642,0.14825256088614144,0.22106666666666666,0.3045999999999999,0.24386666666666665,0.1701945249354583,0.18508257073106105,0.1617702406847341,0.14473333333333335,0.2400666666666667,0.18,0.1657242313571267,0.243985429240519,0.1896736370594703,0.1677333333333333,0.2781333333333333,0.20426666666666665
5,0,0,0.25,0.25,0.06,0,0.12600349263794386,0.22653640111681025,0.2112013551840343,0.2421333333333333,0.4662000000000001,0.4422666666666666,0.2237567305312237,0.2671924688440068,0.2675917614228828,0.1986,0.37273333333333336,0.3134,0.2506689085891543,0.2884131771211711,0.25049884379996656,0.16966666666666672,0.3037333333333334,0.2458666666666668,0.16164902174173015,0.2187621494761629,0.2268259335157972,0.2952,0.4814666666666667,0.4580666666666668,0.17212076042248975,0.2506468360936686,0.2346844516294152,0.211,0.4102000000000002,0.3626,0.23466974830198395,0.25192352307640625,0.24792548783749205,0.19526666666666667,0.3243333333333333,0.26286666666666664
5,0,0,0.25,0.25,0.08,0,0.18315014157447165,0.2594343975315143,0.25626395948535885,0.3652000000000001,0.6524000000000001,0.6254,0.33621121772452073,0.3771829441183984,0.3717490036724213,0.42106666666666653,0.5528,0.5264666666666666,0.2974134359319091,0.3510308666015981,0.3407781988191562,0.28,0.4638666666666666,0.4025333333333333,0.21470202758968296,0.2388589293598281,0.2500250500848479,0.37866666666666654,0.6205333333333334,0.573,0.2441231451574371,0.2804966237511531,0.2868316374890291,0.3049333333333333,0.5201333333333334,0.4624000000000001,0.2987532523352305,0.3037747270183121,0.3039173272164695,0.256,0.4191333333333332,0.3512
5,0,0,0.25,0.25,0.1,0,0.30353144580526803,0.3209241258743638,0.3343372161145961,0.6203333333333333,0.7768666666666664,0.7363333333333331,0.4529865165788982,0.4227645081329057,0.4538598052482034,0.5549333333333333,0.7236,0.6868,0.5235957326016387,0.4752196640999307,0.5004694816450762,0.5000000000000001,0.6924666666666667,0.6519333333333335,0.2928237374021624,0.28208227044188994,0.2851672321855607,0.5926666666666667,0.732,0.7306666666666668,0.3323564232178315,0.3272540768227013,0.34095129494661136,0.4507333333333332,0.6069333333333333,0.5775333333333333,0.33330693546152496,0.33294120254421083,0.3521005970997589,0.3987333333333335,0.5748666666666666,0.5289333333333335
5,0,0,0.25,0.25,0.12,0,0.3625164510167963,0.3674462596264266,0.37300284589729854,0.6726666666666667,0.8756000000000005,0.8740000000000003,0.5639467299781847,0.4970083899591586,0.5435725407695863,0.7511999999999999,0.8622666666666671,0.8396000000000003,0.5960509035682326,0.4870568175548536,0.5416288452517952,0.6738666666666666,0.8007333333333332,0.7745333333333335,0.3617974298629441,0.34015916010529096,0.364499978095965,0.6502666666666665,0.7677333333333334,0.7410666666666669,0.4928566413535202,0.4393614188556356,0.4694383192856316,0.6457333333333333,0.7679999999999998,0.7390666666666666,0.4810556416901416,0.4336785139744764,0.4535557717389084,0.6057999999999999,0.7332000000000001,0.7016
5,0,0,0.25,0.25,0.14,0,0.5259302185264112,0.4914440117350351,0.4952753291636736,0.8358666666666668,0.9139333333333336,0.9132000000000002,0.6691376066016113,0.5721882121529357,0.6198687582986926,0.8306666666666669,0.905466666666667,0.9045333333333336,0.6732789410110408,0.5937872215640098,0.6456663071901247,0.8028000000000003,0.8706666666666669,0.865266666666667,0.3047700943103674,0.2997174454547588,0.3053293640124181,0.7445333333333334,0.8748000000000001,0.8839333333333335,0.5178021733823874,0.4602552703248433,0.4892577734139326,0.8067999999999997,0.8595333333333335,0.8499333333333335,0.5348439719820821,0.4528140758804351,0.4744627005175162,0.7132666666666667,0.8491333333333335,0.8310666666666665
5,0,0,0.25,0.25,0.16,0,0.6540940752730302,0.5784488486088751,0.6262853618698907,0.9064666666666668,0.9659333333333332,0.9568,0.7316786711327379,0.6645640796265918,0.6996702245689099,0.8936666666666667,0.9340666666666668,0.930266666666667,0.6852746999378067,0.6046449708914977,0.6625473629203278,0.9004000000000001,0.9286,0.9242,0.4878575624969798,0.4388354376857333,0.4585171354336944,0.8864666666666668,0.9263333333333336,0.9233333333333336,0.6407928900444273,0.5764520973310765,0.6297426864704767,0.8818666666666668,0.9236666666666666,0.9175333333333332,0.6295414344525764,0.5412284887060784,0.5828936355894915,0.8698,0.9226666666666666,0.9189333333333336
5,0,0,0.25,0.25,0.18,0,0.8352049357308737,0.6821842960445867,0.8060187329303176,0.9605333333333336,0.9774666666666668,0.9742666666666671,0.8216995670613862,0.7185463732277161,0.8436063929397661,0.9689333333333334,0.9750666666666667,0.9716666666666668,0.7455258734907914,0.6148068780964787,0.7111367354265119,0.9423333333333334,0.9678666666666668,0.9619333333333334,0.5651148836109235,0.4932601811662588,0.5632416097965147,0.8997333333333333,0.9386666666666668,0.9386666666666668,0.7452696464281309,0.6519408955969139,0.7400865018552547,0.9512000000000002,0.9632666666666668,0.9624666666666668,0.7011456857897869,0.6049875637364278,0.6683402530377432,0.9138666666666668,0.9499999999999996,0.9493999999999998
