m,mean_1,mean_2,var_1,var_2,mean_delta,var_delta,omni_precision_2_ks_2samp,omni_precision_2_mannwhitneyu,omni_precision_2_ttest_ind,omni_recall_2_ks_2samp,omni_recall_2_mannwhitneyu,omni_recall_2_ttest_ind,omni_precision_3_ks_2samp,omni_precision_3_mannwhitneyu,omni_precision_3_ttest_ind,omni_recall_3_ks_2samp,omni_recall_3_mannwhitneyu,omni_recall_3_ttest_ind,omni_precision_4_ks_2samp,omni_precision_4_mannwhitneyu,omni_precision_4_ttest_ind,omni_recall_4_ks_2samp,omni_recall_4_mannwhitneyu,omni_recall_4_ttest_ind,mase_precision_2_ks_2samp,mase_precision_2_mannwhitneyu,mase_precision_2_ttest_ind,mase_recall_2_ks_2samp,mase_recall_2_mannwhitneyu,mase_recall_2_ttest_ind,mase_precision_3_ks_2samp,mase_precision_3_mannwhitneyu,mase_precision_3_ttest_ind,mase_recall_3_ks_2samp,mase_recall_3_mannwhitneyu,mase_recall_3_ttest_ind,mase_precision_4_ks_2samp,mase_precision_4_mannwhitneyu,mase_precision_4_ttest_ind,mase_recall_4_ks_2samp,mase_recall_4_mannwhitneyu,mase_recall_4_ttest_ind
250,0,0,0.25,0.25,0,0.72,0.25113923749508077,0.0882124934280135,0.061420048151206164,0.9954666666666667,0.13979999999999998,0.08673333333333332,0.24770692837316968,0.22215054188304234,0.17235515532762605,0.9969333333333334,0.14813333333333334,0.07866666666666669,0.24554581788653165,0.18697743203715464,0.11367995598012275,0.9963333333333333,0.13026666666666667,0.06966666666666665,0.26436910628522314,0.1286964475552042,0.08946937283826373,0.9958,0.15506666666666666,0.09753333333333333,0.25771091746030805,0.22504373928660407,0.1841021035596594,0.9934000000000003,0.13266666666666668,0.05093333333333333,0.258888526403241,0.2641832181070306,0.19502899330195053,0.9925333333333336,0.10919999999999998,0.05813333333333333
5,0,0,0.25,0.25,0,2.34,0.2305183124983836,0.06551003029888829,0.048479485743961555,0.5710000000000001,0.1286,0.0964,0.24464864712172557,0.1589270759808083,0.09117073525720489,0.32439999999999997,0.12453333333333334,0.0662,0.25169828045320813,0.22004807719999323,0.19633064072526218,0.23960000000000004,0.14339999999999997,0.08626666666666666,0.22626514873208442,0.10515567714051118,0.06172831992643579,0.5559999999999999,0.1464666666666667,0.10559999999999999,0.2678852036349159,0.1787013592339212,0.14415458377051474,0.37139999999999995,0.23579999999999998,0.1568,0.25139547428833736,0.20225747809161046,0.17596963451415312,0.2376666666666667,0.1691333333333333,0.10306666666666667
250,0,0,0.25,0.25,0,0.6,0.25397054243786427,0.12519397335556667,0.0780989002528535,0.9976000000000002,0.12146666666666667,0.06473333333333332,0.255922455959597,0.17867796415076248,0.12770974693882275,0.9952,0.1426,0.049400000000000006,0.2565646588009709,0.23203856648223214,0.14711370324890882,0.9912000000000001,0.11620000000000001,0.06713333333333334,0.26613549157490535,0.14241346866895588,0.09664611318349887,0.9893333333333332,0.16306666666666664,0.07833333333333332,0.2607587046232679,0.22988190049836466,0.1763657884921596,0.9922000000000001,0.11813333333333334,0.06539999999999999,0.2585474491971242,0.27678397534824856,0.20179122333128288,0.9914666666666667,0.11719999999999997,0.07246666666666667
5,0,0,0.25,0.25,0,2.46,0.2231734221333046,0.10054964924828087,0.030231946171843868,0.5887999999999999,0.13819999999999996,0.04306666666666667,0.21297458480843998,0.11909817376446614,0.07215001353673149,0.24933333333333332,0.10259999999999998,0.05226666666666666,0.21521452771078067,0.21166658797667634,0.12021359414876803,0.20586666666666667,0.12413333333333336,0.07113333333333334,0.267916516460115,0.17358239926464397,0.1266388080159158,0.5824000000000001,0.23479999999999998,0.15246666666666664,0.2483843415756017,0.18863774334947103,0.12818080355004957,0.36140000000000005,0.2035333333333333,0.10806666666666664,0.2770499225646809,0.2500774175476436,0.17445340347733074,0.26026666666666665,0.14193333333333336,0.0824
250,0,0,0.25,0.25,0,0.48,0.24488562091503255,0.03977058488781113,0.031218326320710612,0.9999333333333333,0.0438,0.02,0.24754829478727697,0.16119245985080505,0.11070857886075278,0.9952000000000001,0.08053333333333333,0.03766666666666667,0.25093392676624426,0.31161234327206766,0.19918523362612464,0.9875999999999999,0.11006666666666666,0.05526666666666667,0.254617751398759,0.052475272190721574,0.03346115477230028,0.9926666666666668,0.07633333333333332,0.03953333333333334,0.2571993337575942,0.1536298080479673,0.15712853259336587,0.9914000000000003,0.08966666666666667,0.055,0.2561196980951959,0.33882639334917697,0.20630587721195673,0.9871333333333334,0.11,0.0464
5,0,0,0.25,0.25,0,2.58,0.21591828983835307,0.12629214370492275,0.0762827029911519,0.5881333333333335,0.12493333333333335,0.04753333333333333,0.26256751779297677,0.21679165971779132,0.09945468402694542,0.3710666666666667,0.15013333333333334,0.0614,0.2263779840006806,0.17434292265556148,0.13683582414735873,0.2264666666666667,0.11153333333333332,0.0626,0.23498694198894898,0.1482013801034259,0.0943798145117616,0.5999333333333332,0.1846,0.10706666666666666,0.22546349882175012,0.2081603068950639,0.15419195791459783,0.37199999999999994,0.19159999999999996,0.10993333333333334,0.28615687685958496,0.24173378237817159,0.19533413070190103,0.3066666666666666,0.19080000000000003,0.13413333333333335
250,0,0,0.25,0.25,0,0.36,0.24796082985305898,0.08715889068226147,0.05455965098562715,0.9971333333333334,0.09713333333333335,0.05579999999999999,0.24710558204532318,0.16639101547653584,0.1043209663672161,0.9914666666666666,0.07013333333333333,0.0424,0.252345212715794,0.1861214709769444,0.11689219504890415,0.9803333333333332,0.10246666666666665,0.044199999999999996,0.2556279876028897,0.07403268092925805,0.04212671514782089,0.9938666666666667,0.09433333333333334,0.054266666666666664,0.2520851032785444,0.24517378352063798,0.13313828171938222,0.9928666666666668,0.11246666666666667,0.05786666666666667,0.25688661035920946,0.30409189731011027,0.17645043238605948,0.9848000000000002,0.08353333333333333,0.05086666666666667
5,0,0,0.25,0.25,0,2.6999999999999997,0.23935030685006367,0.08262157739908439,0.03721033912462772,0.5482666666666666,0.13760000000000003,0.058733333333333325,0.22896777349942682,0.19258590359471184,0.11993533824458952,0.3095333333333334,0.15966666666666665,0.08906666666666667,0.2822421997773837,0.2581300622419808,0.19598609398050493,0.2624666666666666,0.15826666666666664,0.07833333333333332,0.24313041308040373,0.12689015662513087,0.08066260515952027,0.5985999999999999,0.15826666666666664,0.12073333333333332,0.221323453730681,0.20420099714045561,0.12782755002370524,0.3874666666666666,0.15526666666666666,0.09753333333333336,0.272391871530581,0.24343313238839662,0.16252191194328952,0.29613333333333336,0.1859333333333333,0.11320000000000001
250,0,0,0.25,0.25,0,0.24,0.24575885138495177,0.04162322135354368,0.0334978295040139,0.9962666666666666,0.06606666666666666,0.055666666666666656,0.24914040774544585,0.1840012735905163,0.09062633838596902,0.9778000000000001,0.09280000000000001,0.0574,0.2520887688159147,0.21727308705059467,0.1317649153675184,0.9621999999999998,0.07926666666666668,0.04713333333333334,0.26012750272228774,0.07465079390933428,0.04980276969407403,0.9816000000000001,0.09226666666666666,0.0572,0.26322714262097047,0.17101285651779335,0.07809137400987995,0.9694666666666666,0.0764,0.021933333333333332,0.263239461116625,0.207913804932202,0.1360227314703018,0.9590666666666668,0.1036,0.057866666666666663
5,0,0,0.25,0.25,0,2.82,0.24127658786181755,0.09433065648474116,0.05748527646660074,0.6083333333333332,0.16440000000000002,0.06293333333333334,0.2824483950235249,0.19705069634832198,0.11703285433268454,0.37066666666666664,0.131,0.0738,0.2462626197518957,0.1816710449406444,0.1026224333523188,0.2202,0.09993333333333332,0.04453333333333335,0.23471783275858335,0.12935434131273058,0.08579260641470292,0.5832,0.175,0.11266666666666668,0.23556463629233304,0.17315443490895993,0.11758111366535477,0.3711333333333334,0.14313333333333333,0.078,0.24080033226521227,0.2275755294912492,0.17560359175626672,0.3284666666666667,0.18820000000000003,0.1335333333333333
250,0,0,0.25,0.25,0,0.12,0.24928913762639415,0.06567870526058465,0.03591648680271402,0.9688666666666669,0.05659999999999999,0.04633333333333334,0.2554315616757076,0.08660899614198798,0.048291202965327205,0.9005999999999998,0.0746,0.03760000000000001,0.26856180318045153,0.21084014972862303,0.1321736240088903,0.7913333333333336,0.06593333333333332,0.019533333333333333,0.25864941966118293,0.06663917293840664,0.03555396080977477,0.9580666666666666,0.06106666666666667,0.021866666666666666,0.25253911677065904,0.13186304805388455,0.08516915275183984,0.9131999999999998,0.06413333333333333,0.03353333333333334,0.2617153837037344,0.21313342872040741,0.1274603745110144,0.8459333333333336,0.10359999999999997,0.041400000000000006
5,0,0,0.25,0.25,0,2.94,0.25405410448628357,0.11500406384620901,0.05348717568243099,0.6185333333333334,0.11926666666666665,0.05033333333333334,0.2583607857786202,0.22109843245020597,0.0880779798677078,0.41586666666666683,0.16513333333333333,0.08666666666666668,0.25456677052048604,0.21227568569468577,0.158065920884303,0.2844,0.1365333333333333,0.07993333333333333,0.24559978799825755,0.14027796928898753,0.09544871493518237,0.6184000000000001,0.19133333333333336,0.13140000000000002,0.2651276613046565,0.22456663800979915,0.16343619707482315,0.45213333333333344,0.17706666666666668,0.12539999999999998,0.2685847827580156,0.22979079604129563,0.18491266977577608,0.33559999999999995,0.19153333333333336,0.10826666666666666
250,0,0,0.25,0.25,0,0.0,0.07713136219462495,0.10947917017596902,0.07623505870271405,0.12480000000000001,0.15953333333333333,0.09699999999999999,0.08568714847455135,0.11775016642056185,0.08615531820938964,0.07166666666666668,0.10986666666666664,0.0668,0.09887726799350706,0.1361044905552383,0.08846547178274278,0.06393333333333334,0.12360000000000003,0.06693333333333333,0.07330793626372985,0.0973763010976508,0.053526971557712535,0.09726666666666667,0.20093333333333332,0.0892,0.10093612076721678,0.159408811776478,0.08559911806758622,0.08726666666666669,0.1534,0.06719999999999998,0.11097819384037592,0.15041140075532888,0.08996796139669629,0.07179999999999997,0.13186666666666672,0.06586666666666666
10,0,0,0.25,0.25,0,0.0,0.04391751227214003,0.11071016527784455,0.058499230488655955,0.0634,0.17173333333333332,0.08046666666666667,0.09227520211581275,0.15559443804801038,0.09716757661539496,0.04686666666666667,0.11906666666666668,0.04246666666666667,0.10319970274765553,0.1824285973991817,0.09389875340637754,0.05266666666666667,0.12573333333333336,0.05166666666666668,0.05315333419636889,0.11269693497491709,0.05162368882864195,0.1042,0.19793333333333332,0.08706666666666667,0.09792977758629268,0.15599302774380772,0.12731613791848345,0.08419999999999998,0.17073333333333335,0.12913333333333335,0.15848378623066942,0.2134342559719127,0.1328282833471482,0.0966,0.15880000000000005,0.0806
245,0,0,0.25,0.25,0,2.94,0.25526614931843367,0.12414665596417716,0.052777581881342746,0.9938666666666669,0.13526666666666667,0.06873333333333333,0.24991229078138727,0.20750710517822057,0.13191715582574332,0.9958666666666666,0.14119999999999996,0.05266666666666667,0.2493886140754135,0.2551825810657197,0.1864754194112002,0.9956666666666668,0.14353333333333335,0.08713333333333331,0.2633734628406663,0.2059713962334547,0.08500904026932574,0.9950666666666668,0.12946666666666665,0.08039999999999999,0.2612280452334501,0.16351828541974237,0.15920437515945154,0.9956666666666665,0.09606666666666668,0.056466666666666644,0.26839957809086545,0.3314959097759545,0.2297915031157945,0.9915999999999998,0.1056,0.060866666666666666
10,0,0,0.25,0.25,0,0.12,0.05966048916054254,0.09266125296766624,0.04030973047395177,0.073,0.11566666666666664,0.0418,0.08872616708100788,0.13118083020313065,0.05376300151169524,0.08993333333333332,0.1052,0.0426,0.10214026672514873,0.1762491339580568,0.1273203104088462,0.058733333333333325,0.08326666666666664,0.05733333333333333,0.08005524391701968,0.07964564340136877,0.05233250866029286,0.10173333333333336,0.10633333333333336,0.063,0.16780400532305784,0.16805977701961633,0.14576114937158813,0.1638,0.17340000000000008,0.11086666666666663,0.15335674497240906,0.19810235406981164,0.14302314761197635,0.10193333333333332,0.15506666666666669,0.08646666666666666
245,0,0,0.25,0.25,0,2.82,0.2498643013620594,0.1330550810290525,0.07022405950973697,0.9973333333333333,0.13386666666666666,0.04806666666666667,0.248287481841825,0.2037558491685275,0.09952416340256161,0.9980666666666668,0.09626666666666665,0.05766666666666665,0.24814210052026311,0.37112794205320765,0.18122422844692387,0.9965999999999999,0.12500000000000003,0.06073333333333333,0.27485052056559395,0.06614323952286709,0.04307100247381843,0.9918666666666666,0.08186666666666666,0.05526666666666666,0.27607333533761824,0.24972192315143818,0.13953893494178363,0.9902666666666665,0.11706666666666667,0.06239999999999999,0.27305007162270867,0.3180822374837602,0.19143381190981287,0.9929333333333336,0.10833333333333334,0.06120000000000002
10,0,0,0.25,0.25,0,0.24,0.09585687778974623,0.041724669055023214,0.02,0.21166666666666667,0.032,0.0014000000000000002,0.14960454979281004,0.11729958497349698,0.05084126468155659,0.1361333333333333,0.1002,0.0322,0.13242864218200054,0.14989985775196646,0.09406592184307845,0.09506666666666665,0.07293333333333332,0.025,0.12209945062125432,0.06516910652334891,0.044999198599817804,0.2237333333333334,0.08153333333333332,0.04166666666666667,0.18210356164688726,0.17087527527296167,0.09907213702669267,0.1953333333333333,0.1375333333333333,0.07146666666666665,0.2121369736734383,0.17608350208753096,0.13052067151256458,0.14980000000000004,0.12013333333333336,0.055
245,0,0,0.25,0.25,0,2.6999999999999997,0.2484712276454883,0.1893350896995038,0.1469442880591848,0.9978666666666666,0.1262666666666667,0.061666666666666654,0.24694736869106607,0.28487814948987256,0.21871512278109656,0.9989333333333335,0.12253333333333333,0.06686666666666666,0.25111585805320924,0.28808992901966696,0.20769866129425288,0.9946666666666666,0.11439999999999997,0.06020000000000001,0.2908882545407201,0.06638663397633844,0.04121914236066265,0.9897999999999999,0.08466666666666667,0.0344,0.2717494445012108,0.30238656663795455,0.1977499308117634,0.9917333333333335,0.09939999999999997,0.05753333333333334,0.2729265722414885,0.2895570562581923,0.1974856384497068,0.9940000000000001,0.07786666666666668,0.043533333333333334
10,0,0,0.25,0.25,0,0.36,0.21926601115948186,0.1505312445715731,0.08795955702226908,0.3622666666666667,0.11,0.05139999999999999,0.2000824506913913,0.13598105122533008,0.08201425115410622,0.2698666666666667,0.11460000000000001,0.049066666666666675,0.2165040395963054,0.24593224466751595,0.16713530495723972,0.2028,0.10060000000000001,0.055933333333333335,0.2121405886122041,0.12241696152704458,0.0495546694622673,0.5099333333333333,0.12053333333333331,0.034466666666666666,0.21563048492574716,0.16469765776537584,0.07636407916375412,0.3084,0.1282,0.05566666666666666,0.25218160581667326,0.20502695990356262,0.1510365210893884,0.20993333333333328,0.12413333333333332,0.07293333333333334
245,0,0,0.25,0.25,0,2.58,0.24768599064337893,0.11772997332808297,0.08135375718332766,0.9984666666666666,0.18286666666666662,0.12113333333333333,0.2560186163801072,0.21643477247635523,0.14875269576531364,0.9965333333333333,0.12619999999999998,0.08346666666666668,0.25448088453714635,0.2386939127396985,0.19063761868307452,0.9955333333333336,0.1466,0.08833333333333332,0.26135681662228616,0.10292704164692669,0.08638674992822942,0.995,0.1362,0.09453333333333333,0.2535586876481652,0.27041129900122746,0.19561490885205335,0.9972666666666667,0.10580000000000002,0.06086666666666666,0.2663948710400015,0.3531545320550898,0.3018236269897849,0.9937333333333334,0.1261333333333333,0.05220000000000002
10,0,0,0.25,0.25,0,0.48,0.2130198773966576,0.09667253120634692,0.05983460396788205,0.5932,0.17473333333333332,0.10466666666666667,0.22875290037066534,0.1431421752846745,0.07002972042509038,0.31886666666666663,0.12126666666666668,0.052800000000000014,0.23744026022374967,0.19025437084358526,0.12999764254194052,0.2562,0.1490666666666667,0.07626666666666668,0.24322777853053063,0.09653294024277688,0.05159061438811048,0.5757333333333332,0.12706666666666666,0.062333333333333324,0.2138542713768362,0.13836909648127593,0.09151042155969494,0.3407333333333332,0.11253333333333332,0.06433333333333333,0.21235162539062025,0.20843136323304204,0.1513415400954922,0.20166666666666663,0.1192,0.06673333333333334
245,0,0,0.25,0.25,0,2.46,0.2526219168461336,0.13186978587564674,0.043492371448455,0.9964,0.1407333333333333,0.04826666666666667,0.24952116478763003,0.26094893873061753,0.11470703082649017,0.9972666666666669,0.111,0.03819999999999999,0.25223233601960326,0.3085273595525092,0.1496965168728309,0.9950000000000001,0.1360666666666667,0.04293333333333334,0.28821766321202325,0.1191731071733567,0.05725553524437469,0.9911333333333334,0.09799999999999999,0.046000000000000006,0.2807494828541992,0.16938210411280263,0.10909383041102175,0.9928,0.13679999999999998,0.049600000000000005,0.26886648765446564,0.30383945692456643,0.1679576635015872,0.9914000000000001,0.08646666666666665,0.06486666666666666
10,0,0,0.25,0.25,0,0.6,0.22959646493451744,0.0686132757875775,0.04076858006233772,0.5981333333333333,0.08746666666666666,0.03886666666666667,0.24000463109708847,0.10978307968956345,0.0836846683554693,0.345,0.13806666666666667,0.09166666666666666,0.23802279372574758,0.25028495807340323,0.09484787156384104,0.24179999999999996,0.14393333333333333,0.04513333333333333,0.20106959167398739,0.09677835045262244,0.08025122803162311,0.5166,0.09146666666666667,0.0558,0.21587800134073043,0.1678513723740117,0.09173034468111868,0.3820666666666667,0.10660000000000001,0.046799999999999994,0.26500460488178357,0.18229666170749234,0.12129159435006033,0.2674000000000001,0.11340000000000001,0.06273333333333335
245,0,0,0.25,0.25,0,2.34,0.2506404002475767,0.1605663124931856,0.07571049013196784,0.9967333333333334,0.12059999999999998,0.05286666666666667,0.24753279724296612,0.2640282524565745,0.08098029372491354,0.998066666666667,0.11153333333333332,0.04986666666666666,0.25193378085709084,0.34605709480776237,0.15756702838987072,0.9952000000000001,0.09773333333333331,0.03320000000000001,0.2908239660844202,0.1547879877173037,0.06145301618864538,0.9874,0.1728666666666667,0.08266666666666668,0.26962026758063756,0.26993606006400056,0.17327023305880077,0.9938000000000001,0.09626666666666665,0.047266666666666665,0.26634992078857167,0.36697382426714126,0.1626275078316821,0.9941333333333334,0.10546666666666665,0.03873333333333333
